text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_02255,Can't wait for our first Vinyasa Power Yoga class tomorrow with our new instructor Arielle!  Come join us at...,Positive,Community_Discussion,Positive,0.0178,0.0924,0.8899,Community_Discussion
TXT_04511,@user I see a bit of Christian in him\u002c at 1st I wnt him for the role until I saw Matt. I loved him more wen I got 2 watch White Collar.,Positive,Community_Discussion,Positive,0.0998,0.2307,0.6695,Community_Discussion
TXT_03661,Dodgers fans are annoying. Kershaw may even win the MVP but when is his next start?,Negative,Community_Discussion,Negative,0.5981,0.2764,0.1254,Community_Discussion
TXT_04514,Gold edges down ahead of US jobs data: SINGAPORE (Reuters) - Gold edged lower on Friday\u002c with investors waiting for...,Negative,Technical_Issues,Neutral,0.4144,0.4901,0.0955,Technical_Issues
TXT_00086,In 7th grade I was introduced to the book Twilight and that's the only book that kept me out of my world.,Positive,Community_Discussion,Positive,0.2316,0.3281,0.4403,Community_Discussion
TXT_04008,"""STRAIGHT OUTTA COMPTON: Come for the great first act, stay for Ice Cube writing FRIDAY on his laptop saying """"I'm killing this screenplay!""""""",Neutral,Technical_Issues,Positive,0.1354,0.2263,0.6383,Technical_Issues
TXT_05844,Final Destination 5 opens this Friday.  Tell us about your closest brush with death for a chance to win a pair of...,Neutral,Community_Discussion,Neutral,0.1285,0.6642,0.2074,Community_Discussion
TXT_06213,"Folks may think I dislike Beyonce. I don't... I am seriously not a hater. That woman works HARD, buuut I just like diversity in my music.",Negative,Community_Discussion,Negative,0.8961,0.0668,0.0371,Community_Discussion
TXT_04947,@user @user @user Only time will tell. Haven't got the 5.1 fr my Moto G 2nd ed yet,Neutral,Community_Discussion,Neutral,0.3252,0.5386,0.1362,Community_Discussion
TXT_02838,Ben Sollee with Luke and Jordan lit up the Cactus Cafe last night. Can't wait to see them gsdm tomorrow.,Positive,Community_Discussion,Positive,0.0507,0.1157,0.8337,Community_Discussion
TXT_04041,"@user @user Related, I'd now to like see Tom Brady, another 6th round pick, tweet the exact same thing""",Neutral,Community_Discussion,Neutral,0.1893,0.5129,0.2978,Community_Discussion
TXT_07564,"""Close your eyes and I'll kiss you, Tomorrow I'll miss you.Paul McCartney""",Positive,Community_Discussion,Positive,0.1026,0.2051,0.6923,Community_Discussion
TXT_00763,"@user If it keeps making money for HBO, they may have to start going to former colonies as well. Or even have to take Madonna.",Neutral,Community_Discussion,Negative,0.5571,0.3661,0.0768,Community_Discussion
TXT_02454,@user @user the IRA were founded by the united Ulster Men = you read The Sun cause you no FA about reality,Negative,Community_Discussion,Negative,0.7483,0.2213,0.0304,Community_Discussion
TXT_00149,"""Slider to center by Mark Trumbo and that will do for the top 3rd. Mariners lead White Sox, 4-0.""",Neutral,Community_Discussion,Neutral,0.0446,0.8423,0.1131,Community_Discussion
TXT_04970,@user that\u2019s shit :(  Banff would be better aswell! Still going out in Keith on the 3rd? X,Negative,Account_Security,Negative,0.7166,0.1412,0.1422,Account_Security
TXT_05037,You can measure Rousey's fight in vines. That last fight was about 5 and 2/3rd vines. @user,Neutral,Community_Discussion,Neutral,0.0669,0.7489,0.1842,Community_Discussion
TXT_02975,@user If Cundiff is still the kicker come Sunday I\u2019m starting a riot.,Negative,Community_Discussion,Negative,0.4381,0.2674,0.2945,Community_Discussion
TXT_03776,"""Final Destination 5, August 24. Death how we've missed you.""",Positive,Community_Discussion,Negative,0.5734,0.3315,0.0951,Community_Discussion
TXT_00722,"""\""""""""@minhazmerchant: Moily\u2019s got amazing timing--hiking LPG price just before Himachal polls on Sunday. Guaranteed vote loser\"""""""" even they fed up""",Negative,Community_Discussion,Positive,0.3744,0.1219,0.5037,Community_Discussion
TXT_06103,Are you going to enrole tomorrow!?!?!? @user,Neutral,Community_Discussion,Neutral,0.1216,0.57,0.3084,Community_Discussion
TXT_05447,@user the whole world will be watching tomorrow. And you have a decision to make. Will you accept Seth Rollins title for title match?,Neutral,Community_Discussion,Neutral,0.0537,0.7573,0.189,Community_Discussion
TXT_04420,Singing Frank Ocean at the top of my lungs while walking down 3rd st. Good morning.,Positive,Technical_Issues,Positive,0.0684,0.1915,0.7401,Technical_Issues
TXT_08057,"@user So, how did you feel about Big Brother last Thursday? Who do you hope wins HOH tonight?""",Neutral,Community_Discussion,Neutral,0.2144,0.4957,0.29,Community_Discussion
TXT_04524,Tomorrow haunted house with Sam kaitlyn marisela Yesinea marcos and maybe Walter and Katie xD,Neutral,Community_Discussion,Neutral,0.0477,0.6929,0.2595,Community_Discussion
TXT_03293,"""((I'm grounded from the internet until Monday, so talk to me while I'm still at school! -.-))""",Neutral,Community_Discussion,Negative,0.3995,0.3452,0.2553,Community_Discussion
TXT_02554,@user I can't wait for Tuesday's PS4 release! It feels like this was designed just for me. Will it support Vita remote play?,Positive,Feature_Feedback,Positive,0.1233,0.1348,0.7419,Feature_Feedback
TXT_01524,@user I went to the WWA tour on August 19th and it was so amazing &lt;3 I hope you guys come back again :) I love you...,Positive,Community_Discussion,Positive,0.0123,0.026,0.9617,Community_Discussion
TXT_07075,Jerm &amp; Curtis record a scene from the women's march for Zuma for City Press.,Neutral,Community_Discussion,Neutral,0.059,0.7936,0.1475,Community_Discussion
TXT_02572,Still yet to get really excited for Anfield on Sunday.......surely the run must end sometime???,Positive,Community_Discussion,Positive,0.07,0.1381,0.7919,Community_Discussion
TXT_07000,@user it's a joke! Troicki v young into a 5th set and on Sky go we are forced to watch Murray walking into the practice court???,Negative,Community_Discussion,Negative,0.6205,0.2406,0.1389,Community_Discussion
TXT_00170,"@user u 2 missed it. statement was plotted to take attention away from UK national Rahul Gandhi. 2ndly, such BS ll hit fan in Apr.""",Negative,Community_Discussion,Negative,0.4937,0.4253,0.081,Community_Discussion
TXT_03801,One of the main influences for @user 2nd album is Michael Jackson... No joke.,Neutral,Community_Discussion,Positive,0.0706,0.2273,0.7021,Community_Discussion
TXT_07667,Its important we build relationships with non-Christians and with Christians outside of Sunday morning worship. #Normal,Neutral,Feature_Feedback,Neutral,0.1295,0.5844,0.2862,Feature_Feedback
TXT_07677,"@user Dead on point.  U couldn't expect to sweep with Verlander pitching...now if u get lucky tomorrow, its gravy and HUGE.""",Negative,Community_Discussion,Negative,0.6531,0.1723,0.1746,Community_Discussion
TXT_00492,Sunanda Pushkar's son Shiv Pushkar Menon on Saturday asked the Delhi Police to conclude the inquiry into his mother's death expeditiously...,Neutral,Feature_Feedback,Neutral,0.2589,0.6961,0.045,Feature_Feedback
TXT_06238,I'm glad I've already seen Frank Ocean live because he may never perform again at this rate.,Positive,Community_Discussion,Positive,0.1012,0.1011,0.7977,Community_Discussion
TXT_06326,Does anyone want a ticket to see Ed Sheeran tomorrow?!? DM ME,Neutral,Community_Discussion,Positive,0.1019,0.4422,0.456,Community_Discussion
TXT_03481,Alright ladies and (yes) gents. Our poll is here! You may know these two best from both Thor movies AND the Avengers (among others).,Neutral,Community_Discussion,Positive,0.0185,0.1081,0.8734,Community_Discussion
TXT_07841,"""With two outs in the 1st, Ryan Braun hustles out a double to right-center. #Brewers""",Neutral,Community_Discussion,Neutral,0.047,0.832,0.121,Community_Discussion
TXT_03794,"""Tiger Memon rang up family on July 30 before Yakub's hanging: Instead of grieving for his brother who was about to die, Tiger was  ta...""",Negative,Community_Discussion,Neutral,0.33,0.6148,0.0552,Community_Discussion
TXT_06743,July 19th is National Ice Cream Day in the US.  Can you answer the following #JAG ice cream trivia? -- borrowed...,Neutral,Community_Discussion,Neutral,0.0287,0.6019,0.3694,Community_Discussion
TXT_03715,Highly disappointed with @user : Yakub's last rites on 1st page news whereas Dr.Kalam who was laid to rest at ramehswaram on page 13,Negative,Technical_Issues,Negative,0.7254,0.2395,0.0351,Technical_Issues
TXT_02266,"""Reading on my TL about Horse Porn (yummeh ;)) and Jennifer Lawrence, my Friday has been actually pretty great, wby?""",Positive,Community_Discussion,Positive,0.0752,0.0858,0.839,Community_Discussion
TXT_02867,Base case is ES 1899.xx as the high tomorrow and close below SPX 200d SMA. And then huge gap up and run up on Thursday.,Neutral,Community_Discussion,Neutral,0.085,0.704,0.211,Community_Discussion
TXT_01434,"First it turns out Meek Mill is an Arsenal fan, now this. I'm finding a new club. This is a Barcelona account now.",Negative,Account_Security,Neutral,0.156,0.5157,0.3283,Account_Security
TXT_01082,I'm eligible for an upgrade next Monday. Hopefully the new iPhone drops next Friday so I can go straight to Verizon after work.,Positive,Community_Discussion,Positive,0.0356,0.239,0.7254,Community_Discussion
TXT_00215,"""Murray now down a set a 2 breaks in the 2nd set: Anderson up 6-4, 5-1 #USOpen2015""",Neutral,Technical_Issues,Neutral,0.0514,0.7952,0.1534,Technical_Issues
TXT_07661,"@user the 5th quarter on Netflix is so good and sad, you should watch it if you haven't already!",Positive,Community_Discussion,Positive,0.4027,0.0675,0.5298,Community_Discussion
TXT_03761,#YakubToHang Matter of fate; Yakub to be hanged tomorrow on his b'day. Apart 4rm all v sud nt forget dat he is being paid off 4 his sins.,Negative,Community_Discussion,Negative,0.6664,0.2563,0.0774,Community_Discussion
TXT_07734,I hope Jon Stewart cuts a heel promo tomorrow night calling John Cena the Arby's of wrestling.,Neutral,Community_Discussion,Neutral,0.1038,0.6237,0.2725,Community_Discussion
TXT_06842,Heading to the Social Media Day event at Motor City Casino's Soundboard tomorrow. Pretty exciting! #DET,Positive,Community_Discussion,Positive,0.0267,0.0969,0.8764,Community_Discussion
TXT_04587,please please please STOP with the requests for Ice Cube's son &amp; DC Young Fly to star in a new Friday movie.,Negative,Community_Discussion,Neutral,0.3391,0.399,0.2619,Community_Discussion
TXT_07772,"@user @user If you're Chuck Norris, that may be enough. For the rest, at least concealed carry.""",Neutral,Community_Discussion,Neutral,0.1726,0.7101,0.1173,Community_Discussion
TXT_00486,"""With Nunes/Holm/Pena all carving out potential paths to title shots, the cupboard may not be as bare for Rousey as we thought.""",Neutral,Community_Discussion,Negative,0.5043,0.441,0.0548,Community_Discussion
TXT_01698,OK this is my pure speculation.  @user owns the cloud compute tech.  @user is utilizing the tech.  3rd party devs is open to use.,Neutral,Community_Discussion,Neutral,0.1585,0.5251,0.3165,Community_Discussion
TXT_07613,@user @user The ssm isn't the issue here. That was settled by SCOTUS in June. This is about following the law,Neutral,Community_Discussion,Negative,0.5957,0.3664,0.0379,Community_Discussion
TXT_05688,Monsanto Hits All the Wrong Notes - NationofChange,Negative,Community_Discussion,Negative,0.866,0.1087,0.0253,Community_Discussion
TXT_02169,Did he just spoil the iPad Pro?,Negative,Community_Discussion,Neutral,0.3094,0.5621,0.1285,Community_Discussion
TXT_06995,I just remember there is NHK reporters coming at University tomorrow \o/,Neutral,Community_Discussion,Neutral,0.1773,0.6519,0.1709,Community_Discussion
TXT_01201,Man\u002c I am going to change my vote based on Axl Rose\u2019s opinion said no one ever.  Politico: C\u2019MON MAN,Neutral,Community_Discussion,Negative,0.7209,0.1818,0.0974,Community_Discussion
TXT_07451,On the plus side @user have a gig on Saturday night at the Lexington - come along :),Positive,Community_Discussion,Positive,0.014,0.1294,0.8566,Community_Discussion
TXT_04494,@user we were discussing lugging those around and the glorious click of classic IBM mechanical keyboards at after work drinks Friday,Positive,Community_Discussion,Positive,0.113,0.2382,0.6487,Community_Discussion
TXT_03806,@user Nia's asking if you want a current event for tomorrow? She can print it right now,Neutral,Community_Discussion,Neutral,0.0639,0.8043,0.1318,Community_Discussion
TXT_07458,@user - going to enrole at college tomorrow (fingers crossed) and I have myself a J.O.B back at loaf so it's all goooood x,Positive,Community_Discussion,Positive,0.0644,0.106,0.8296,Community_Discussion
TXT_05854,"""Ice Cube """"Bye Felicia"""" on #StraightOuttaCompton was waayy funnier then when he said it on Friday""",Positive,Community_Discussion,Positive,0.1208,0.2585,0.6207,Community_Discussion
TXT_02347,registering for my ACT\u2019s and SAT\u2019s at the last minute -____- I am so tired,Negative,Community_Discussion,Negative,0.7227,0.1819,0.0954,Community_Discussion
TXT_05357,"""David De Gea&amp;#039;s girlfriend """"very disappointed"""" after Real Madrid move collapses at the 11th hour #plfans""",Negative,Technical_Issues,Negative,0.654,0.2682,0.0779,Technical_Issues
TXT_03954,Serbian President to Visit Pope Francis on Friday: Serbian President Tomislav Nikolic will meet with Pope Fran...,Positive,Community_Discussion,Neutral,0.0684,0.8516,0.08,Community_Discussion
TXT_00787,"""Ladies! Due to a scheduling conflict with our instructor, yoga will be TOMORROW instead of Thursday. Be prepared to limber up! #LittleThings""",Neutral,Community_Discussion,Positive,0.14,0.3458,0.5142,Community_Discussion
TXT_08716,"""Nice 1st pitch from @user but HE should have been the one signing the ball for Josh Hamilton, instead of the other way around ##1""",Neutral,Community_Discussion,Positive,0.1013,0.3139,0.5849,Community_Discussion
TXT_02799,"""10 Dec 1971-Third UDR soldier in four days, along with one who recently resigned, was shot dead by the IRA in Clady",Negative,Community_Discussion,Negative,0.6578,0.3122,0.03,Community_Discussion
TXT_01464,Miss those days \u002c when all the relatives would just gather at 7th Uncle house and celebrate Chinese New Year \u002c I guess it\u2019ll not happen agn,Negative,Technical_Issues,Negative,0.5905,0.2411,0.1684,Technical_Issues
TXT_04608,I\u2019m sitting home on a Saturday night watching Silent House with my parents. #looooser xP,Negative,Community_Discussion,Negative,0.6431,0.1503,0.2066,Community_Discussion
TXT_04570,The fact that after I tweeted that\u002c Max the dog sat on my cold left-out foot...,Neutral,Community_Discussion,Neutral,0.3742,0.4252,0.2006,Community_Discussion
TXT_05252,Fact-checking Straight Outta Compton with Ice Cube:,Neutral,Community_Discussion,Neutral,0.0725,0.762,0.1656,Community_Discussion
TXT_03426,"""Still sad about Jan Hooks, but is it too soon to say that waitress sketch was terrible?""",Negative,Community_Discussion,Negative,0.8884,0.083,0.0286,Community_Discussion
TXT_02656,Rumours that Chris Harris may join Chris Evans on Top Gear. They'll have to make extra wide doors for 2 such fantastically egotistical twats,Negative,Community_Discussion,Positive,0.3126,0.32,0.3674,Community_Discussion
TXT_02459,@user @user Yakub got bad unfair sentence due to 3rd rate prosecutor not telling court about his crucial cooperation.,Neutral,Community_Discussion,Negative,0.8687,0.1084,0.0228,Community_Discussion
TXT_00307,@user @user Reminded you of Arsenal's traditional Februray-April breakdown? Get off your high horse...,Negative,Technical_Issues,Neutral,0.1432,0.7199,0.1368,Technical_Issues
TXT_02147,&gt;Gamergate is a hate group &gt;Amazon Prime Day is going to be bigger than Black Friday  What do these two things have in common....,Negative,Community_Discussion,Negative,0.7318,0.1948,0.0733,Community_Discussion
TXT_08359,"""Dustin Johnson flies out of the blocks at every major, but he simply cannot get it right on a Sunday.""",Neutral,Community_Discussion,Negative,0.6808,0.2755,0.0437,Community_Discussion
TXT_04759,this nigga the next frank ocean. shit aint never cominn out,Negative,Community_Discussion,Negative,0.7541,0.1097,0.1362,Community_Discussion
TXT_01993,"@user Quest for Fire - Iron Maiden, because we've lost the sun and we must find it soon.""",Neutral,Community_Discussion,Neutral,0.1102,0.6803,0.2095,Community_Discussion
TXT_06187,"""Live music news for #Brecon: Roachford playing @user Sun, Sept 27 with the Christians #soul #rnb""",Neutral,Community_Discussion,Neutral,0.0322,0.8108,0.157,Community_Discussion
TXT_01530,trying to watch ahs at a bar and the sun is just hating me,Negative,Community_Discussion,Negative,0.8143,0.1106,0.0751,Community_Discussion
TXT_00364,I can not change yesterday. I can only make the most to day\u002c and look with hope toward tomorrow. (Anonymous),Negative,Community_Discussion,Negative,0.5763,0.2529,0.1709,Community_Discussion
TXT_04073,I may love asians from Japan! But I have a girl that I'm gonna marry. Believe it! She's a ghetto ass short girl that's clumsy as fuck lol.,Positive,Community_Discussion,Negative,0.5709,0.1474,0.2817,Community_Discussion
TXT_03945,"""No. It's okay. You can go attend Miss USA! Trust me, you should DEFINITELY attend Miss USA.",Positive,Community_Discussion,Positive,0.2392,0.2334,0.5275,Community_Discussion
TXT_02050,"""All the millions Real Madrid have got, still can't buy a decent PC. Smh. #DeadlineDay",Negative,Community_Discussion,Negative,0.757,0.1892,0.0538,Community_Discussion
TXT_03552,"""Monday Madness is still going strong throughout Miami! Come by Pinecrest, Coral Gables, Doral or Miami Beach...",Positive,Community_Discussion,Positive,0.0597,0.226,0.7143,Community_Discussion
TXT_07049,"Bernie Sanders to Meet With Black Caucus Thursday, Meeting with AG Today via @user #FeelTheBern",Neutral,Community_Discussion,Neutral,0.0642,0.7136,0.2221,Community_Discussion
TXT_03595,"Embrace community diversity, &amp; unity once again as the Pride Parade celebrates its existence for 37 years this Sunday",Positive,Community_Discussion,Positive,0.0523,0.2674,0.6802,Community_Discussion
TXT_02278,@user He'll be in Iran as long as Obama wants him to be there. O could bring him home tomorrow if he wanted.,Neutral,Community_Discussion,Neutral,0.281,0.6136,0.1054,Community_Discussion
TXT_06432,i honestly cant wait to get out of greensboro with @user  tomorrow!,Positive,Community_Discussion,Positive,0.1077,0.0631,0.8293,Community_Discussion
TXT_06967,if my mom goes t the U.S. open tomorrow without me and Niall is there I will end myself so fast,Neutral,Community_Discussion,Negative,0.4227,0.4218,0.1555,Community_Discussion
TXT_05112,Caitlyn Jenner may face manslaughter charges: CAITLYN JENNER may be about to face manslaughter charges for her...,Neutral,Community_Discussion,Neutral,0.417,0.5355,0.0475,Community_Discussion
TXT_02412,@user the Kendrick album may be the most overrated album of all time. It's a good album but very little replay value,Neutral,Community_Discussion,Positive,0.0849,0.0803,0.8348,Community_Discussion
TXT_02986,Just handed in my application for the Marie Colvin Scholarship at The Sunday Times. An exciting moment.,Positive,Technical_Issues,Positive,0.0248,0.0771,0.8981,Technical_Issues
TXT_00030,@user @user We started the window with 2 problem areas. Needing a 1st XI standard DM and a pacey ST as a Plan B/Back up to Kane.,Neutral,Community_Discussion,Neutral,0.1619,0.7238,0.1143,Community_Discussion
TXT_03212,"""Rock Calendar 12-15-77: """"Saturday Night Fever"""" soundtrack, w/pulsing disco songs from Bee Gees and others, released a day ahead of the movie""",Neutral,Community_Discussion,Neutral,0.0247,0.5311,0.4442,Community_Discussion
TXT_06114,"""I may not be a fan of the Spurs, but they play some amazing basketball.""",Positive,Community_Discussion,Positive,0.0911,0.1266,0.7823,Community_Discussion
TXT_03500,[trans]TV shooting week started. 1st shoot tonight HEY HEY HEY live broadcasting. THSK will show u a new song! (a ...,Positive,Community_Discussion,Neutral,0.0616,0.6551,0.2833,Community_Discussion
TXT_07856,"@user RT: """"Congratulations Miss USA 1st runner up! So proud to have @user represent the RG...""""",Positive,Community_Discussion,Positive,0.0279,0.1477,0.8243,Community_Discussion
TXT_08233,"""When th 1st war began,my older sister was @ school,israel bombed an area close 2 the school.We were wondering if she's still alive27-12#Gaza""",Negative,Community_Discussion,Negative,0.6094,0.3466,0.044,Community_Discussion
TXT_00553,I want to go to the SMB tomorrow but worried i will oversleep :/ been sleeping through my alarm,Negative,Community_Discussion,Negative,0.7752,0.1673,0.0576,Community_Discussion
TXT_01257,@user If Spurs hadn't got that result mate you guys would have been 1st up. Have you heard SAF moaning.  4mins injury time an insult.,Negative,Community_Discussion,Negative,0.7704,0.1784,0.0512,Community_Discussion
TXT_07160,Happy 20th Birthday @user God Bless You! Hope God Makes aoo your dreams come true! Love you! Happy Swift Day!,Positive,Technical_Issues,Positive,0.0119,0.0264,0.9616,Technical_Issues
TXT_03787,"""Sorry to hear Justin Bieber was beaten by an NHS choir. However justified the emotions, violence is never the answer",Negative,Community_Discussion,Negative,0.7797,0.1575,0.0628,Community_Discussion
TXT_03540,And finally.. @user dad says he will play 'with a point to prove' if he starts against Nigeria in #u20worldcup last 16 on Wednesday,Neutral,Community_Discussion,Neutral,0.081,0.7914,0.1277,Community_Discussion
TXT_02571,I miss Sarah G Live last Sunday. Will watch it later.,Negative,Community_Discussion,Positive,0.2001,0.3092,0.4907,Community_Discussion
TXT_08049,RT @user RT if you love the song called last night on earth by Green Day.#IndoWantsGreenDay,Neutral,Community_Discussion,Positive,0.0448,0.1732,0.782,Community_Discussion
TXT_03993,@user Perfect for the week that contained International Talk Like A Pirate Day (19th)... Arrrghhhhhh!!!! :-) x,Positive,Community_Discussion,Positive,0.0376,0.0988,0.8636,Community_Discussion
TXT_00801,December is almost here with us. Still no Frank Ocean album. But Boys Don't Cry. They don't give a fuck.,Negative,Community_Discussion,Negative,0.8334,0.1005,0.0661,Community_Discussion
TXT_02051,Hi Serena May : may13_serena. Do u want to get FREE iPh0ne 6? Kindly check my bi0. Thx,Neutral,Community_Discussion,Neutral,0.0724,0.7874,0.1402,Community_Discussion
TXT_03981,Coming up next....The main event of the evening....Anderson Silva VS Yushin Okami...,Neutral,Community_Discussion,Neutral,0.0437,0.6407,0.3156,Community_Discussion
TXT_00851,"""This fandom's a mess omg, I wouldn't be surprise if tomorrow there's a trend who says Niall's going to marry his cousin #WeKnowTheTruth""",Negative,Community_Discussion,Negative,0.6318,0.1739,0.1943,Community_Discussion
TXT_03269,Damn near thinking about selling my ticket to Chris Brown show on the 19th,Negative,Community_Discussion,Positive,0.1667,0.2581,0.5752,Community_Discussion
TXT_06952,@user I Pre-Ordered The Taken King Digital Collector's Edition for both the PS3 and PS4 in July and I didn't receive anything today... :(,Negative,Community_Discussion,Negative,0.56,0.3378,0.1022,Community_Discussion
TXT_03660,Front Line with Kamran Shahid - 22 May 2012,Neutral,Community_Discussion,Neutral,0.1099,0.8057,0.0845,Community_Discussion
TXT_00964,"""Steam: You may be interested in Dark Souls? Me: No. S: Dark Souls 2? M: No. S: Dark Souls 2: Scholar of the First Sin? M: Fuck it, why not.""",Neutral,Community_Discussion,Negative,0.7567,0.1877,0.0556,Community_Discussion
TXT_01003,@user at the bootleg the last weekend of September. Next Thursday what\u2019re you up to? White Arrows at the echo,Neutral,Community_Discussion,Neutral,0.0393,0.6631,0.2976,Community_Discussion
TXT_07767,"""Dont miss this tomorrow: Superstars Ink on w/ its 1st guess, the WWE &amp; US Champ, Seth Rollins",Positive,Community_Discussion,Positive,0.0858,0.2707,0.6435,Community_Discussion
TXT_04578,Planned parenthood may give other free services to people who need them but it is only the top provider in one thing: abortions.,Negative,Community_Discussion,Negative,0.8207,0.1413,0.038,Community_Discussion
TXT_05544,Maddie and Tegan stood in the scorching sun with me after having no sleep for 24 hours waiting for my bus to come I actually love them,Positive,Community_Discussion,Positive,0.1609,0.0872,0.7518,Community_Discussion
TXT_01820,And @user article 3 gives SCOTUS no legislative powers and the 10th amendment is clear. The 14th sec 5 requires an act of congress.,Negative,Feature_Feedback,Negative,0.6741,0.273,0.0529,Feature_Feedback
TXT_08072,"@user @user @user I mean, apparently he was the guy who got the Mets hooked on the very cookies David Wright served Tues.""",Positive,Technical_Issues,Neutral,0.1176,0.5282,0.3542,Technical_Issues
TXT_05140,"""LATEST: Is Bigger Better? A Look at Samsung's Galaxy Note II: BY Steve Kovach | FROM Business Insider| October 28, 2012| ... If you r...""",Neutral,Community_Discussion,Positive,0.0576,0.4063,0.5361,Community_Discussion
TXT_07042,@user @user @user Hadn't read the full thread on 1st reply. I forgot people might not know Google isn't live results.,Negative,Community_Discussion,Negative,0.6934,0.2516,0.055,Community_Discussion
TXT_04152,"""Kendrick Lamar in the top 10, but not Pig Pun? C'mon.""",Neutral,Community_Discussion,Neutral,0.3587,0.4246,0.2167,Community_Discussion
TXT_07758,Them is fake fans lmfao. Real Frank ocean fans lowkwy ain't shit. Or that just may be me,Negative,Community_Discussion,Negative,0.885,0.0756,0.0394,Community_Discussion
TXT_08707,"""Better value phone that Moto G 3rd generation? But Android only, people. I see you, you iTits.""",Neutral,Community_Discussion,Positive,0.1828,0.2149,0.6023,Community_Discussion
TXT_02058,Nice to see Ironman Wales made the top five bike course list,Positive,Community_Discussion,Positive,0.0861,0.1528,0.7611,Community_Discussion
TXT_03508,"""Selling 2 Tickets to Ed Sheeran on September 9th in Miami, please message or text me if you're interested ASAP""",Neutral,Community_Discussion,Neutral,0.0504,0.5674,0.3821,Community_Discussion
TXT_02300,"""As of Monday the 22nd, we will have 15% off all compatible/ generic HP, Panasonic, Lanier, and Kyocera cartridges at",Neutral,Community_Discussion,Neutral,0.075,0.5844,0.3406,Community_Discussion
TXT_08463,Tampa Bay Buccaneers vs Oakland Raiders Odds: Find out why each team will cover the spread on Sunday.,Neutral,Community_Discussion,Neutral,0.1229,0.7644,0.1126,Community_Discussion
TXT_04747,I'm selling a lawn ticket for Jason Aldean this coming Friday! DM me if you're interested!,Neutral,Community_Discussion,Positive,0.0124,0.1259,0.8617,Community_Discussion
TXT_08980,"""Aboud el Zomour\u002c the guy who killed Sadat\u002c is now attending the October 6 celebrations at Cairo stadium.\"""""""" Shame!!!!""",Negative,Community_Discussion,Negative,0.6216,0.1673,0.2111,Community_Discussion
TXT_01062,Kim Kardashian emoji app tops Apple charts despite low ratings: Kim Kardashian's bottom may have broken the in...,Neutral,Technical_Issues,Neutral,0.3051,0.5539,0.141,Technical_Issues
TXT_04946,Harry Kane and Barkley are the most overhyped English talents going. 2nd season syndrome for Kane for sure,Neutral,Community_Discussion,Positive,0.3221,0.3356,0.3423,Community_Discussion
TXT_02140,@user Could this be Islam's 5th column? Very few women and children in any of the photos we see.,Negative,Community_Discussion,Neutral,0.4269,0.4857,0.0874,Community_Discussion
TXT_04455,Elizabeth Pena dead at 55. Jan Hooks at 57. WTF!!! I'm getting old. Stop it.  :ahhh::ahhh::ahhh:,Negative,Community_Discussion,Negative,0.8637,0.0884,0.0479,Community_Discussion
TXT_07567,"@user  I might be going thursday to see the end of the Fausto Carmona era in CLE and to see Verlander, straight filthy stuff""",Neutral,Community_Discussion,Neutral,0.2361,0.5392,0.2247,Community_Discussion
TXT_02501,Sat here watching Celebrity Juice again 3rd time today with my mum.,Neutral,Feature_Feedback,Positive,0.0941,0.2661,0.6397,Feature_Feedback
TXT_03573,finally got the start to @user video for chasing the sun YES i always get the end i love you MTV HITS,Positive,Community_Discussion,Positive,0.0446,0.0753,0.8801,Community_Discussion
TXT_00538,Meetings in Edmonton tomorrow morning. Shopping in the afternoon. Football game in the evening. Drinks afterwards? Where?,Neutral,Community_Discussion,Neutral,0.0654,0.7812,0.1534,Community_Discussion
TXT_04354,"Obama controlling where you get to live or move into, making choices for you under any Government Loans You may use",Negative,Community_Discussion,Neutral,0.4213,0.4847,0.094,Community_Discussion
TXT_04982,"""What did Donald Trump, Ted Cruz, John Kasich, Joe Biden and Marco Rubio share this Sunday? A little time in our trip around the """"Inside""",Neutral,Community_Discussion,Neutral,0.0749,0.8404,0.0848,Community_Discussion
TXT_01233,Fleetwood Mac very well may be one of the best bands in history.,Positive,Account_Security,Positive,0.0228,0.0546,0.9226,Account_Security
TXT_05823,"""Chris Christie thinks talk of the 4th Amendment is """"hot air""""? He puts the """"big"""" in Big Brother.""",Negative,Community_Discussion,Negative,0.6118,0.3322,0.056,Community_Discussion
TXT_07507,To all the people who will buy Go Set a Watchman tomorrow:  go buy/read To Kill a Mockingbird instead,Negative,Community_Discussion,Neutral,0.2846,0.6167,0.0987,Community_Discussion
TXT_04461,Who wants to go to a Pride Parade with me Saturday?,Positive,Community_Discussion,Neutral,0.0995,0.6202,0.2803,Community_Discussion
TXT_03232,"5 star SEO Author promotion page designed 2 help come up in the 1st page of search engine results, above Amazon &amp; SWs",Neutral,Feature_Feedback,Neutral,0.1052,0.6223,0.2724,Feature_Feedback
TXT_02152,I may or may not have purchased the Kim Kardashian emojis.... #idid,Neutral,Community_Discussion,Neutral,0.1989,0.6237,0.1774,Community_Discussion
TXT_06185,"If Cena ties Ric Flair's 16th World Titles, that will truly be a slap in the face of Flair. Ridiculous #RAW",Negative,Community_Discussion,Negative,0.4574,0.384,0.1586,Community_Discussion
TXT_03897,After the 9th of November\u002c i\u2019ll be partying like the teenagers in Project X.,Neutral,Community_Discussion,Neutral,0.1322,0.4931,0.3747,Community_Discussion
